region_code,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,4_0,4_1,4_2,4_3,4_4,4_5,5_0,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,5_9
135851,0.405,0.0,0.005,0.124,0.005,0.452,0.002,0.007,0.0,0.043,0.955,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.021,0.002,0.0,0.814,0.012,0.0
215382,0.101,0.015,0.577,0.028,0.14,0.11,0.015,0.013,0.002,0.244,0.75,0.002,0.004,0.0,0.0,0.007,0.002,0.004,0.078,0.004,0.006,0.013,0.853,0.034,0.0
215430,0.098,0.003,0.04,0.006,0.021,0.828,0.0,0.003,0.0,0.052,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.003,0.0,0.003,0.767,0.0,0.0
135853,0.45,0.0,0.0,0.088,0.0,0.456,0.0,0.006,0.0,0.044,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.256,0.0,0.0,0.731,0.0,0.0
135854,0.614,0.0,0.0,0.008,0.004,0.367,0.004,0.002,0.0,0.023,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.077,0.0,0.029,0.357,0.002,0.0
215385,0.11,0.0,0.411,0.005,0.12,0.316,0.005,0.029,0.005,0.158,0.842,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.388,0.014,0.01,0.0,0.584,0.0,0.0
135855,0.51,0.002,0.002,0.053,0.009,0.4,0.0,0.024,0.0,0.009,0.985,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.002,0.0,0.723,0.0,0.0
135915,0.519,0.0,0.107,0.037,0.0,0.336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.967,0.0,0.0
215388,0.197,0.011,0.157,0.027,0.054,0.54,0.007,0.007,0.0,0.079,0.919,0.001,0.001,0.0,0.0,0.002,0.0,0.0,0.276,0.261,0.001,0.001,0.458,0.001,0.0
215390,0.168,0.006,0.578,0.006,0.164,0.068,0.006,0.004,0.002,0.311,0.687,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.252,0.096,0.006,0.002,0.64,0.002,0.0
135860,0.512,0.09,0.0,0.0,0.0,0.398,0.0,0.0,0.0,0.271,0.723,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.0,0.006,0.0,0.211,0.0,0.0
215515,0.11,0.0,0.029,0.007,0.022,0.831,0.0,0.0,0.0,0.062,0.934,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.978,0.015,0.0
135575,0.336,0.0,0.0,0.004,0.0,0.657,0.0,0.004,0.0,0.022,0.964,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,0.04,0.838,0.0,0.0
135523,0.342,0.0,0.0,0.213,0.017,0.412,0.0,0.017,0.0,0.074,0.917,0.009,0.0,0.0,0.0,0.017,0.0,0.0,0.176,0.0,0.0,0.0,0.806,0.0,0.0
215396,0.091,0.002,0.424,0.015,0.174,0.294,0.0,0.0,0.0,0.086,0.909,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.009,0.0,0.0,0.483,0.002,0.0
215501,0.164,0.0,0.0,0.0,0.0,0.836,0.0,0.0,0.0,0.008,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135866,0.304,0.0,0.0,0.039,0.0,0.647,0.0,0.01,0.0,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.02,0.0,0.0,0.775,0.0,0.0
135525,0.422,0.0,0.0,0.194,0.017,0.357,0.008,0.002,0.0,0.144,0.856,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.179,0.0,0.0,0.0,0.768,0.0,0.0
135526,0.293,0.0,0.0,0.037,0.003,0.439,0.0,0.228,0.0,0.099,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.173,0.003,0.0,0.531,0.0,0.0
